keys,en,ru,zh
msg_failed_to_open_font_config,Could not open font config file %s (error code: %s).,Не удалось открыть файл конфигурации шрифтов %s (код ошибки: %s).,无法打开字体设置文件%s（错误代码：%s）。
msg_font_config_not_found,Font config file %s is not found!,Не найден файл конфигурации шрифтов %s!,字体设置文件%s无法找到！
msg_could_not_parse_game_options,Could not parse game options file %s.,Не удалось разобрать файл настроек игры %s.,无法解析游戏设置文件%s。
msg_game_options_error_details,Error code: %s. Error line: %s. Error message: %s,Код ошибки: %s. Строка с ошибкой: %s. Сообщение: %s,错误代码： %s。错误行：%s。错误信息：%s
msg_could_not_open_game_options,Could not open game options file %s (error code: %s).,Не удалось открыть файл настроек игры %s (код ошибки: %s).,无法打开游戏设置文件%s（错误代码：%s）。
msg_game_options_not_found,Game options file %s is not found!,Не найден файл настроек игры %s!,游戏设置文件%s无法找到！
msg_font_config_not_writable,Could not open font config file %s for writing.,Не удалось открыть файл конфигурации шрифтов %s на запись.,无法打开字体设置文件%s以写入。
msg_game_options_saved,Saved game options to [i]options.json[/i].,Настройки игры были сохранены в [i]options.json[/i].,已保存游戏设置至[i]options.json[/i]。
msg_game_options_not_writable,Could not open game options file %s for writing.,Не удалось открыть файл настроек игры %s на запись.,无法打开游戏设置文件%s以写入。
msg_could_not_install_font,Could not install font file %s (error code: %s).,Не удалось установить файл шрифта %s (код ошибки: %s).,无法安装字体文件%s（错误代码：%s）。
msg_font_install_details,Font source: %s. Destination: %s.,Исходное расположение шрифта: %s. Цель копирования: %s.,字体源：%s。目标：%s。
msg_invalid_font_index_passed,set_font was passed invalid font index %s.,В функцию set_font был передан недействительный индекс шрифта: %s.,set_font传递了无效的字体索引%s。
msg_font_config_field_missing,"Font config does not have field \""%s\"".","В конфигурации шрифтов отсутствует поле \""%s\"".","字体设置没有\""%s\""字段。"
,,,
 ==== BACKUP MANAGER ====,,,
,,,
msg_backing_up_saves,"Backing up current saves to\""%s\""…","Создается бэкап текущих сохранений под именем \""%s\""…","备份当前存档至\""%s\""…"
msg_backup_created,Backup created.,Бэкап создан.,备份已创建。
msg_backup_name_taken,"A backup named \""%s\"" already exists.","Бэкап с названием \""%s\"" уже существует.","名为\""%s\""的备份已经存在。"
msg_restoring_backup,"Restoring backup \""%s\""...","Восстановление бэкапа \""%s\""...","正在从\""%s\""备份恢复..."
msg_backup_restored,Backup restored.,Бэкап восстановлен.,备份已恢复。
msg_backup_not_found,"Backup \""%s\"" not found.","Бэкап \""%s\"" не найден.","备份\""%s\""未找到。"
msg_deleting_backup,"Deleting backup \""%s\""...","Удаление бэкапа \""%s\""...","正在删除备份\""%s\""..."
msg_backup_deleted,Backup deleted.,Бэкап удалён.,备份已删除。
,,,
 ==== SETTINGS MANAGER ====,,,
,,,
msg_creating_settings,Creating settings file %s.,Создается файл настроек %s.,正在创建设置文件%s。
msg_nonexistent_attempt,Attempted to load settings from nonexistent file %s,Совершена попытка загрузить настройки из несуществующего файла %s,尝试从不存在的文件%s加载设置。
msg_loading_settings,Loading settings from %s.,Загрузка настроек из %s.,正在从%s加载设置。
msg_settings_parse_error,"Error parsing settings from JSON, line %s, message: %s","Произошла ошибка при парсинге настроек из JSON, строка %s, сообщение: %s",解析来自JSON的设置时出错，第%s行，信息：%s
msg_nonexisting_setting,"Attempted to read nonexistent setting \""%s\""","Совершена попытка прочитать несуществующую настройку \""%s\""","尝试读取不存在的设定 \""%s\"""
,,,
 ==== DOWNLOAD MANAGER ====,,,
,,,
unit_kb,KB,КБ,KB
unit_mb,MB,МБ,MB
unit_kbps,KB/s,КБ/с,KB/s
unit_mbps,MB/s,МБ/с,MB/s
,,,
msg_downloading_file,Downloading %s…,Загружается файл %s…,正在下载%s…
msg_download_progress,Downloading:,Загрузка:,正在下载：
str_dl_speed_at,at,на скорости,以
msg_download_finished,Finished downloading %s.,Завершена загрузка %s.,已完成下载%s。
msg_download_failed,Failed to download %s.,Не удалось загрузить %s.,下载%s失败。
msg_http_request_info,[b]HTTPRequest info:[/b]\n[u]Result:[/u] %s\n[u]Response code:[/u] %s\n[u]Headers:[/u] %s,[b]Информация от HTTPRequest:[/b]\n[u]Результат:[/u] %s\n[u]Код ответа:[/u] %s\n[u]Заголовки:[/u] %s,[b]HTTPRequest信息：[/b]\n[u]结果：[/u] %s\n[u]响应代码：[/u] %s\n[u]头：[/u] %s
,,,
 ==== FILESYSTEM HELPER ====,,,
,,,
msg_list_dir_failed,Failed to list directory %s. Error code: %s.,Не удалось получить листинг директории %s. Код ошибки: %s.,列出目录%s失败。错误代码：%s。
msg_cannot_create_target_dir,Could not create target directory %s. Error code: %s.,Не удалось создать папку назначения %s. Код ошибки: %s.,无法创建目标目录%s。错误代码：%s。
msg_copy_file_failed,"Failed to copy file \""%s\"". Error code: %s.","Не удалось скопировать файл \""%s\"". Код ошибки: %s.","复制文件\""%s\""失败。错误代码：%s。"
msg_copy_file_failed_details,"[u]Source path:[/u] %s, [u]destination path:[/u] %s.","[u]Исходный путь:[/u] %s, [u]путь назначения:[/u] %s.",[u]源路径：[/u] %s，[u]目标路径：[/u] %s。
msg_remove_file_failed,"Failed to remove file \""%s\"". Error code: %s.","Не удалось удалить файл \""%s\"". Код ошибки: %s.","无法移除文件\""%s\""。错误代码：%s。"
msg_remove_file_failed_details,"""[u]Full path:[/u] %s.""",[u]Полный путь:[/u] %s.,"""[u]完整路径：[/u] %s。"""
msg_rm_dir_failed,Failed to remove directory %s. Error code: %s.,Не удалось удалить директорию %s. Код ошибки: %s.,移除目录%s失败。错误代码：%s。
msg_create_dir_failed,Could not create target directory %s. Error code: %s.,Не удалось создать директорию назначения %s. Код ошибки: %s.,无法创建目标目录%s。错误代码：%s。
msg_move_file_failed,"Failed to move file \""%s\"". Error code: %s.","Не удалось переместить файл \""%s\"". Код ошибки: %s.","移动文件\""%s\""失败。错误代码：%s。"
msg_move_file_failed_details,"[u]Source path:[/u] %s, [u]destination path:[/u] %s.","[u]Исходный путь:[/u] %s, [u]путь назначения:[/u] %s.",[u]源路径：[/u] %s，[u]目标路径：[/u] %s。
msg_move_rmdir_failed,Could not remove source directory %s. Error code: %s.,Не получилось удалить исходную директорию %s. Код ошибки: %s.,无法移除源目录%s。错误代码：%s。
msg_extract_unsupported,Unsupported platform or archive format (file: %s),Неподдерживаемая платформа или формат архива (файл: %s),不支持的平台或存储格式（文件：%s）
msg_extracting_file,Extracting %s…,Распаковка %s…,解压%s…
msg_extract_error,Archive extraction command exited with an error (exit code: %s),Команда распаковки архива завершилась с ошибкой (код возврата: %s),解压命令报错中断（中断代码：%s)
msg_extract_failed_cmd,Failed command: %s,Неудавшаяся команда: %s,失败命令：%s
msg_extract_fail_output,Output: %s,Вывод команды: %s,输出：%s
,,,
 ==== INSTALL PROBE ====,,,
,,,
msg_cannot_create_install_info,Could not create install info file %s,Не удалось создать файл с информацией об установке %s,无法创建安装信息文件%s
msg_cannot_parse_install_info,Could not parse install info file %s,Не удалось разобрать информацию об установке в %s,无法解析安装信息文件%s
,,,
 ==== RELEASE INSTALLER ====,,,
,,,
msg_updating_game,Updating to %s…,Обновление до %s…,更新至%s…
msg_installing_game,Installing %s…,Установка %s…,正在安装%s…
msg_game_updated,Update finished.,Обновление завершено.,更新完成。
msg_game_installed,Installation finished.,Установка завершена.,安装完成。
msg_migrating_game_data,Migrating game data. This may take a while.,Перенос игровых данных. Это может занять некоторое время.,正在迁移游戏数据，请稍等。
msg_migrating_saves,Copying savegames...,Копирование сохранений…,复制游戏存档...
msg_migrating_config,Copying game settings...,Копирование настроек игры…,复制游戏设置...
msg_migrating_mods,Copying mods...,Копирование модов…,复制模组...
msg_migrating_fonts,Copying user fonts...,Копирование пользовательских шрифтов…,复制用户字体...
msg_migrating_gfx,Copying tilesets...,Копирование тайлсетов…,复制图形包...
msg_migrating_sound,Copying soundpacks...,Копирование звуков…,复制音效包...
msg_migrating_templates,Copying character templates...,Копирование шаблонов персонажей…,复制角色模板...
msg_migrating_memorial,Copying memorial...,Копирование мемориала…,复制游戏记录...
msg_migrating_graveyard,Copying graveyard...,Копирование кладбища…,复制墓地...
,,,
 ==== RELEASE MANAGER ====,,,
,,,
msg_unsupported_platform,"Unsupported platform: \""%s\""","Неподдерживаемая платформа: \""%s\""","不支持的平台：\""%s\"""
msg_releases_request_failed,Request failed. Do you have internet connection?,Запрос не удался. Вы ведь подключены к интернету?,请求失败。你的网络正常连接吗？
msg_releases_api_failure,Could not get the builds list. GitHub says: %s,Не удалось получить список релизов. GitHub сказал: %s,无法获取构建列表。GitHub说：%s
msg_got_n_releases,Got %s releases.,Получено %s релизов.,获取了%s个发布。
msg_fetching_releases_dda,Fetching releases for DDA Experimental...,Получение списка экспериментальных релизов DDA…,正在为DDA测试版获取发布... 
msg_fetching_releases_bn,Fetching releases for BN Experimental…,Получение списка экспериментальных релизов BN…,正在为BN测试版获取发布...
msg_invalid_fetch_func_param,ReleaseManager.fetch() was passed %s,В ReleaseManager.fetch() был передан аргумент %s,ReleaseManager.fetch()已传至%s
,,,
 ==== DIALOG BUTTONS ====,,,
,,,
btn_close,Close,Закрыть,关闭
btn_ok,OK,ОК,OK
btn_cancel,Cancel,Отмена,取消
btn_yes,Yes,Да,是
btn_no,No,Нет,否
btn_reinstall,Reinstall,Переустановить,重新安装
btn_skip,Skip,Пропустить,跳过
,,,
 ==== EASTER EGG ====,,,
,,,
msg_easter_egg_warning,WATCH OUT!,ОСТОРОЖНЕЕ!,当心！
msg_easter_egg_activated,"OH NO, YOU BROKE IT!!","О НЕТ, ТЫ ВСЁ СЛОМАЛ!!",哦不！你毁了它！
